Openness_raw,Conscientiousness_raw,Extraversion_raw,Agreeableness_raw,Neuroticism_raw,cluster
21.0,24.0,13.0,28.0,16.0,0
25.0,26.0,25.0,23.0,10.0,0
24.0,20.0,10.0,28.0,20.0,1
17.0,22.0,16.0,24.0,19.0,3
27.0,16.0,14.0,30.0,15.0,0
20.0,18.0,17.0,21.0,17.0,3
7.0,23.0,10.0,23.0,30.0,1
29.0,22.0,22.0,24.0,28.0,0
17.0,18.0,14.0,21.0,24.0,1
21.0,16.0,14.0,15.0,23.0,3
